region,quint,age,ageall,agemig_reg,index
MAF,3,35,35,0.018387999220568985,14
MAF,3,35,36,0.01576114218905913,14
MAF,3,35,37,0.013134285157549275,14
MAF,3,35,38,0.01050742812603942,14
MAF,3,35,39,0.007880571094529564,14
MAF,3,40,40,0.01550871938721629,14
MAF,3,40,41,0.01329318804618539,14
MAF,3,40,42,0.011077656705154492,14
MAF,3,40,43,0.008862125364123594,14
MAF,3,40,44,0.006646594023092695,14
MAF,3,45,45,0.013318506911597566,14
MAF,3,45,46,0.011415863067083629,14
MAF,3,45,47,0.00951321922256969,14
MAF,3,45,48,0.007610575378055752,14
MAF,3,45,49,0.005707931533541814,14
MAF,3,50,50,0.011153622440512902,14
MAF,3,50,51,0.009560247806153915,14
MAF,3,50,52,0.00796687317179493,14
MAF,3,50,53,0.006373498537435944,14
MAF,3,50,54,0.004780123903076958,14
MAF,3,55,55,0.0070521810597036355,14
MAF,3,55,56,0.006044726622603116,14
MAF,3,55,57,0.0050372721855025965,14
MAF,3,55,58,0.004029817748402077,14
MAF,3,55,59,0.003022363311301558,14
MAF,3,60,60,0.0045269395597279825,14
MAF,3,60,61,0.0038802339083382708,14
MAF,3,60,62,0.003233528256948559,14
MAF,3,60,63,0.0025868226055588473,14
MAF,3,60,64,0.0019401169541691354,14
MAF,3,65,65,0.0033437662915462864,14
MAF,3,65,66,0.0028660853927539596,14
MAF,3,65,67,0.002388404493961633,14
MAF,3,65,68,0.0019107235951693064,14
MAF,3,65,69,0.0014330426963769798,14
MAF,3,70,70,0.0017933629546075605,14
MAF,3,70,71,0.0015371682468064804,14
MAF,3,70,72,0.0012809735390054003,14
MAF,3,70,73,0.0010247788312043203,14
MAF,3,70,74,0.0007685841234032402,14
MAF,3,75,75,0.0,14
MAF,3,75,76,0.0,14
MAF,3,75,77,0.0,14
MAF,3,75,78,0.0,14
MAF,3,75,79,0.0,14
MAF,3,80,80,0.0,14
MAF,3,80,81,0.0,14
MAF,3,80,82,0.0,14
MAF,3,80,83,0.0,14
MAF,3,80,84,0.0,14
MAF,3,85,85,0.0,14
MAF,3,85,86,0.0,14
MAF,3,85,87,0.0,14
MAF,3,85,88,0.0,14
MAF,3,85,89,0.0,14
MAF,3,90,90,0.0,14
MAF,3,90,91,0.0,14
MAF,3,90,92,0.0,14
MAF,3,90,93,0.0,14
MAF,3,90,94,0.0,14
MAF,3,95,95,0.0,14
MAF,3,95,96,0.0,14
MAF,3,95,97,0.0,14
MAF,3,95,98,0.0,14
MAF,3,95,99,0.0,14
MAF,3,100,100,0.0,14
MAF,3,100,101,0.0,14
MAF,3,100,102,0.0,14
MAF,3,100,103,0.0,14
MAF,3,100,104,0.0,14
MAF,3,105,105,0.0,14
MAF,3,105,106,0.0,14
MAF,3,105,107,0.0,14
MAF,3,105,108,0.0,14
MAF,3,105,109,0.0,14
MAF,3,110,110,0.0,14
MAF,3,110,111,0.0,14
MAF,3,110,112,0.0,14
MAF,3,110,113,0.0,14
MAF,3,110,114,0.0,14
MAF,3,115,115,0.0,14
MAF,3,115,116,0.0,14
MAF,3,115,117,0.0,14
MAF,3,115,118,0.0,14
MAF,3,115,119,0.0,14
MAF,3,120,120,0.0,14
MAF,4,0,0,0.002930737441902511,14
MAF,4,0,1,0.002930737441902511,14
MAF,4,0,2,0.0022544134168480854,14
MAF,4,0,3,0.0018035307334784683,14
MAF,4,0,4,0.0013526480501088512,14
MAF,4,5,5,0.027802394111886022,14
MAF,4,5,6,0.023830623524473734,14
MAF,4,5,7,0.019858852937061446,14
MAF,4,5,8,0.015887082349649157,14
MAF,4,5,9,0.011915311762236867,14
MAF,4,10,10,0.006390487807279044,14
MAF,4,10,11,0.005477560977667752,14
MAF,4,10,12,0.00456463414805646,14
MAF,4,10,13,0.003651707318445168,14
MAF,4,10,14,0.002738780488833876,14
MAF,4,15,15,0.02788589124189301,14
MAF,4,15,16,0.023902192493051148,14
MAF,4,15,17,0.01991849374420929,14
MAF,4,15,18,0.015934794995367433,14
MAF,4,15,19,0.011951096246525574,14
MAF,4,20,20,0.04395337726355289,14
MAF,4,20,21,0.037674323368759616,14
MAF,4,20,22,0.03139526947396635,14
MAF,4,20,23,0.02511621557917308,14
MAF,4,20,24,0.018837161684379808,14
MAF,4,25,25,0.04894552890656155,14
MAF,4,25,26,0.04195331049133847,14
MAF,4,25,27,0.03496109207611539,14
MAF,4,25,28,0.02796887366089231,14
MAF,4,25,29,0.020976655245669235,14
MAF,4,30,30,0.03787835512223081,14
MAF,4,30,31,0.0324671615333407,14
MAF,4,30,32,0.02705596794445058,14
MAF,4,30,33,0.021644774355560465,14
MAF,4,30,34,0.01623358076667035,14
MAF,4,35,35,0.025021364059103872,14
MAF,4,35,36,0.02144688347923189,14
MAF,4,35,37,0.01787240289935991,14
MAF,4,35,38,0.014297922319487927,14
MAF,4,35,39,0.010723441739615945,14
MAF,4,40,40,0.015844587689969904,14
MAF,4,40,41,0.013581075162831345,14
MAF,4,40,42,0.011317562635692788,14
MAF,4,40,43,0.00905405010855423,14
MAF,4,40,44,0.006790537581415673,14
MAF,4,45,45,0.01133305410049515,14
MAF,4,45,46,0.009714046371852986,14
MAF,4,45,47,0.008095038643210822,14
MAF,4,45,48,0.006476030914568658,14
MAF,4,45,49,0.004857023185926493,14
MAF,4,50,50,0.00917339068394793,14
MAF,4,50,51,0.007862906300526796,14
MAF,4,50,52,0.006552421917105663,14
MAF,4,50,53,0.005241937533684531,14
MAF,4,50,54,0.003931453150263398,14
MAF,4,55,55,0.008167926318991853,14
MAF,4,55,56,0.007001079701993016,14
MAF,4,55,57,0.00583423308499418,14
MAF,4,55,58,0.004667386467995345,14
MAF,4,55,59,0.003500539850996508,14
MAF,4,60,60,0.006517384475510118,14
MAF,4,60,61,0.005586329550437244,14
MAF,4,60,62,0.00465527462536437,14
MAF,4,60,63,0.0037242197002914958,14
MAF,4,60,64,0.002793164775218622,14
MAF,4,65,65,0.004789909262207544,14
MAF,4,65,66,0.004105636510463609,14
MAF,4,65,67,0.003421363758719674,14
MAF,4,65,68,0.002737091006975739,14
MAF,4,65,69,0.0020528182552318045,14
MAF,4,70,70,0.0031401701727828543,14
MAF,4,70,71,0.0026915744338138754,14
MAF,4,70,72,0.002242978694844896,14
MAF,4,70,73,0.0017943829558759168,14
MAF,4,70,74,0.0013457872169069377,14
MAF,4,75,75,0.0,14
MAF,4,75,76,0.0,14
MAF,4,75,77,0.0,14
MAF,4,75,78,0.0,14
MAF,4,75,79,0.0,14
MAF,4,80,80,0.0,14
MAF,4,80,81,0.0,14
MAF,4,80,82,0.0,14
MAF,4,80,83,0.0,14
MAF,4,80,84,0.0,14
MAF,4,85,85,0.0,14
MAF,4,85,86,0.0,14
MAF,4,85,87,0.0,14
MAF,4,85,88,0.0,14
MAF,4,85,89,0.0,14
MAF,4,90,90,0.0,14
MAF,4,90,91,0.0,14
MAF,4,90,92,0.0,14
MAF,4,90,93,0.0,14
MAF,4,90,94,0.0,14
MAF,4,95,95,0.0,14
MAF,4,95,96,0.0,14
MAF,4,95,97,0.0,14
MAF,4,95,98,0.0,14
MAF,4,95,99,0.0,14
MAF,4,100,100,0.0,14
MAF,4,100,101,0.0,14
MAF,4,100,102,0.0,14
MAF,4,100,103,0.0,14
MAF,4,100,104,0.0,14
MAF,4,105,105,0.0,14
MAF,4,105,106,0.0,14
MAF,4,105,107,0.0,14
MAF,4,105,108,0.0,14
MAF,4,105,109,0.0,14
MAF,4,110,110,0.0,14
MAF,4,110,111,0.0,14
MAF,4,110,112,0.0,14
MAF,4,110,113,0.0,14
MAF,4,110,114,0.0,14
MAF,4,115,115,0.0,14
MAF,4,115,116,0.0,14
MAF,4,115,117,0.0,14
MAF,4,115,118,0.0,14
MAF,4,115,119,0.0,14
MAF,4,120,120,0.0,14
MAF,5,0,0,1.1008089461728646e-5,14
MAF,5,0,1,1.1008089461728646e-5,14
MAF,5,0,2,8.467761124406652e-6,14
MAF,5,0,3,6.774208899525321e-6,14
MAF,5,0,4,5.080656674643991e-6,14
MAF,5,5,5,0.011366957803248175,14
MAF,5,5,6,0.009743106688498437,14
MAF,5,5,7,0.008119255573748697,14
MAF,5,5,8,0.0064954044589989575,14
MAF,5,5,9,0.004871553344249218,14
MAF,5,10,10,0.002612739210701922,14
MAF,5,10,11,0.0022394907520302187,14
MAF,5,10,12,0.0018662422933585156,14
MAF,5,10,13,0.0014929938346868125,14
MAF,5,10,14,0.0011197453760151094,14
MAF,5,15,15,0.049561145232925444,14
MAF,5,15,16,0.04248098162822181,14
MAF,5,15,17,0.035400818023518174,14
MAF,5,15,18,0.02832065441881454,14
MAF,5,15,19,0.021240490814110904,14
MAF,5,20,20,0.0375051354543484,14
MAF,5,20,21,0.03214725896087006,14
MAF,5,20,22,0.026789382467391716,14
MAF,5,20,23,0.021431505973913374,14
MAF,5,20,24,0.01607362948043503,14
MAF,5,25,25,0.03447638710606685,14
MAF,5,25,26,0.0295511889480573,14
MAF,5,25,27,0.02462599079004775,14
MAF,5,25,28,0.0197007926320382,14
MAF,5,25,29,0.01477559447402865,14
MAF,5,30,30,0.031032076216433096,14
MAF,5,30,31,0.026598922471228366,14
MAF,5,30,32,0.02216576872602364,14
MAF,5,30,33,0.017732614980818913,14
MAF,5,30,34,0.013299461235614183,14
MAF,5,35,35,0.027783214917982267,14
MAF,5,35,36,0.02381418421541337,14
MAF,5,35,37,0.019845153512844476,14
MAF,5,35,38,0.015876122810275582,14
MAF,5,35,39,0.011907092107706685,14
MAF,5,40,40,0.02240486456702396,14
MAF,5,40,41,0.01920416962887768,14
MAF,5,40,42,0.0160034746907314,14
MAF,5,40,43,0.01280277975258512,14
MAF,5,40,44,0.00960208481443884,14
MAF,5,45,45,0.01814903456918074,14
MAF,5,45,46,0.015556315345012062,14
MAF,5,45,47,0.012963596120843385,14
MAF,5,45,48,0.010370876896674708,14
MAF,5,45,49,0.007778157672506031,14
MAF,5,50,50,0.013870950252974915,14
MAF,5,50,51,0.011889385931121356,14
MAF,5,50,52,0.009907821609267797,14
MAF,5,50,53,0.007926257287414237,14
MAF,5,50,54,0.005944692965560678,14
MAF,5,55,55,0.011508463148247718,14
MAF,5,55,56,0.00986439698421233,14
MAF,5,55,57,0.008220330820176942,14
MAF,5,55,58,0.0065762646561415535,14
MAF,5,55,59,0.004932198492106165,14
MAF,5,60,60,0.008845184137085578,14
MAF,5,60,61,0.007581586403216209,14
MAF,5,60,62,0.006317988669346841,14
MAF,5,60,63,0.005054390935477473,14
MAF,5,60,64,0.0037907932016081045,14
MAF,5,65,65,0.006442461337523163,14
MAF,5,65,66,0.0055221097178769964,14
MAF,5,65,67,0.004601758098230831,14
MAF,5,65,68,0.0036814064785846644,14
MAF,5,65,69,0.0027610548589384982,14
MAF,5,70,70,0.004429531180683606,14
MAF,5,70,71,0.003796741012014519,14
MAF,5,70,72,0.0031639508433454326,14
MAF,5,70,73,0.0025311606746763462,14
MAF,5,70,74,0.0018983705060072594,14
MAF,5,75,75,0.0,14
MAF,5,75,76,0.0,14
MAF,5,75,77,0.0,14
MAF,5,75,78,0.0,14
MAF,5,75,79,0.0,14
MAF,5,80,80,0.0,14
MAF,5,80,81,0.0,14
MAF,5,80,82,0.0,14
MAF,5,80,83,0.0,14
MAF,5,80,84,0.0,14
MAF,5,85,85,0.0,14
MAF,5,85,86,0.0,14
MAF,5,85,87,0.0,14
MAF,5,85,88,0.0,14
MAF,5,85,89,0.0,14
MAF,5,90,90,0.0,14
MAF,5,90,91,0.0,14
MAF,5,90,92,0.0,14
MAF,5,90,93,0.0,14
MAF,5,90,94,0.0,14
MAF,5,95,95,0.0,14
MAF,5,95,96,0.0,14
MAF,5,95,97,0.0,14
MAF,5,95,98,0.0,14
MAF,5,95,99,0.0,14
MAF,5,100,100,0.0,14
MAF,5,100,101,0.0,14
MAF,5,100,102,0.0,14
MAF,5,100,103,0.0,14
MAF,5,100,104,0.0,14
MAF,5,105,105,0.0,14
MAF,5,105,106,0.0,14
MAF,5,105,107,0.0,14
MAF,5,105,108,0.0,14
MAF,5,105,109,0.0,14
MAF,5,110,110,0.0,14
MAF,5,110,111,0.0,14
MAF,5,110,112,0.0,14
MAF,5,110,113,0.0,14
MAF,5,110,114,0.0,14
MAF,5,115,115,0.0,14
MAF,5,115,116,0.0,14
MAF,5,115,117,0.0,14
MAF,5,115,118,0.0,14
MAF,5,115,119,0.0,14
MAF,5,120,120,0.0,14
SSA,1,0,0,0.02829559215407933,15
SSA,1,0,1,0.02829559215407933,15
SSA,1,0,2,0.021765840118522565,15
SSA,1,0,3,0.017412672094818053,15
SSA,1,0,4,0.013059504071113538,15
SSA,1,5,5,0.022938064194623606,15
SSA,1,5,6,0.01966119788110595,15
SSA,1,5,7,0.01638433156758829,15
SSA,1,5,8,0.013107465254070633,15
SSA,1,5,9,0.009830598940552975,15
SSA,1,10,10,0.01083643340663724,15
SSA,1,10,11,0.009288371491403349,15
SSA,1,10,12,0.0077403095761694575,15
SSA,1,10,13,0.006192247660935566,15
SSA,1,10,14,0.004644185745701674,15
SSA,1,15,15,0.05648526236707471,15
SSA,1,15,16,0.048415939171778326,15
SSA,1,15,17,0.04034661597648194,15
SSA,1,15,18,0.03227729278118555,15
SSA,1,15,19,0.024207969585889163,15
SSA,1,20,20,0.04567614995248745,15
SSA,1,20,21,0.03915098567356067,15
SSA,1,20,22,0.032625821394633894,15
SSA,1,20,23,0.026100657115707117,15
SSA,1,20,24,0.019575492836780336,15
SSA,1,25,25,0.03482270015897812,15
SSA,1,25,26,0.02984802870769553,15
SSA,1,25,27,0.02487335725641294,15
SSA,1,25,28,0.019898685805130354,15
SSA,1,25,29,0.014924014353847765,15
SSA,1,30,30,0.025140356036701245,15
SSA,1,30,31,0.021548876602886784,15
SSA,1,30,32,0.01795739716907232,15
SSA,1,30,33,0.014365917735257855,15
SSA,1,30,34,0.010774438301443392,15
SSA,1,35,35,0.017306916397141547,15
SSA,1,35,36,0.01483449976897847,15
SSA,1,35,37,0.012362083140815392,15
SSA,1,35,38,0.009889666512652313,15
SSA,1,35,39,0.007417249884489235,15
SSA,1,40,40,0.011748716909929114,15
SSA,1,40,41,0.010070328779939242,15
SSA,1,40,42,0.008391940649949367,15
SSA,1,40,43,0.006713552519959494,15
SSA,1,40,44,0.005035164389969621,15
SSA,1,45,45,0.008075261273421706,15
SSA,1,45,46,0.006921652520075748,15
SSA,1,45,47,0.0057680437667297895,15
SSA,1,45,48,0.0046144350133838314,15
SSA,1,45,49,0.003460826260037874,15
SSA,1,50,50,0.00591583215078584,15
SSA,1,50,51,0.005070713272102148,15
SSA,1,50,52,0.004225594393418457,15
SSA,1,50,53,0.003380475514734765,15
SSA,1,50,54,0.002535356636051074,15
SSA,1,55,55,0.004291436608048561,15
SSA,1,55,56,0.0036783742354701953,15
SSA,1,55,57,0.0030653118628918294,15
SSA,1,55,58,0.0024522494903134635,15
SSA,1,55,59,0.0018391871177350977,15
SSA,1,60,60,0.0030454104196689907,15
SSA,1,60,61,0.0026103517882877063,15
SSA,1,60,62,0.002175293156906422,15
SSA,1,60,63,0.0017402345255251375,15
SSA,1,60,64,0.0013051758941438531,15
SSA,1,65,65,0.0020386237000818612,15
SSA,1,65,66,0.0017473917429273096,15
SSA,1,65,67,0.001456159785772758,15
SSA,1,65,68,0.0011649278286182062,15
SSA,1,65,69,0.0008736958714636548,15
SSA,1,70,70,0.0012066602584881114,15
SSA,1,70,71,0.0010342802215612384,15
SSA,1,70,72,0.0008619001846343653,15
SSA,1,70,73,0.0006895201477074922,15
SSA,1,70,74,0.0005171401107806192,15
SSA,1,75,75,0.0,15
SSA,1,75,76,0.0,15
SSA,1,75,77,0.0,15
SSA,1,75,78,0.0,15
SSA,1,75,79,0.0,15
SSA,1,80,80,0.0,15
SSA,1,80,81,0.0,15
SSA,1,80,82,0.0,15
SSA,1,80,83,0.0,15
SSA,1,80,84,0.0,15
SSA,1,85,85,0.0,15
SSA,1,85,86,0.0,15
SSA,1,85,87,0.0,15
SSA,1,85,88,0.0,15
SSA,1,85,89,0.0,15
SSA,1,90,90,0.0,15
SSA,1,90,91,0.0,15
SSA,1,90,92,0.0,15
SSA,1,90,93,0.0,15
SSA,1,90,94,0.0,15
SSA,1,95,95,0.0,15
SSA,1,95,96,0.0,15
SSA,1,95,97,0.0,15
SSA,1,95,98,0.0,15
SSA,1,95,99,0.0,15
SSA,1,100,100,0.0,15
SSA,1,100,101,0.0,15
SSA,1,100,102,0.0,15
SSA,1,100,103,0.0,15
SSA,1,100,104,0.0,15
SSA,1,105,105,0.0,15
SSA,1,105,106,0.0,15
SSA,1,105,107,0.0,15
SSA,1,105,108,0.0,15
SSA,1,105,109,0.0,15
SSA,1,110,110,0.0,15
SSA,1,110,111,0.0,15
SSA,1,110,112,0.0,15
SSA,1,110,113,0.0,15
SSA,1,110,114,0.0,15
SSA,1,115,115,0.0,15
SSA,1,115,116,0.0,15
SSA,1,115,117,0.0,15
SSA,1,115,118,0.0,15
SSA,1,115,119,0.0,15
SSA,1,120,120,0.0,15
SSA,2,0,0,0.04005183514120319,15
SSA,2,0,1,0.04005183514120319,15
SSA,2,0,2,0.030809103954771683,15
SSA,2,0,3,0.024647283163817348,15
SSA,2,0,4,0.01848546237286301,15
SSA,2,5,5,0.03246836329060359,15
SSA,2,5,6,0.027830025677660217,15
SSA,2,5,7,0.02319168806471685,15
SSA,2,5,8,0.01855335045177348,15
SSA,2,5,9,0.013915012838830109,15
SSA,2,10,10,0.015338751066168792,15
SSA,2,10,11,0.013147500913858964,15
SSA,2,10,12,0.010956250761549137,15
SSA,2,10,13,0.00876500060923931,15
SSA,2,10,14,0.006573750456929482,15
SSA,2,15,15,0.036528638770257006,15
SSA,2,15,16,0.03131026180307743,15
SSA,2,15,17,0.02609188483589786,15
SSA,2,15,18,0.020873507868718288,15
SSA,2,15,19,0.015655130901538715,15
SSA,2,20,20,0.040250941820390865,15
SSA,2,20,21,0.03450080727462074,15
SSA,2,20,22,0.028750672728850617,15
SSA,2,20,23,0.023000538183080493,15
SSA,2,20,24,0.01725040363731037,15
SSA,2,25,25,0.034109467958690826,15
SSA,2,25,26,0.029236686821734994,15
SSA,2,25,27,0.024363905684779162,15
SSA,2,25,28,0.01949112454782333,15
SSA,2,25,29,0.014618343410867497,15
SSA,2,30,30,0.024459086621301165,15
SSA,2,30,31,0.020964931389686713,15
SSA,2,30,32,0.01747077615807226,15
SSA,2,30,33,0.013976620926457808,15
SSA,2,30,34,0.010482465694843356,15
SSA,2,35,35,0.01660897758061163,15
SSA,2,35,36,0.014236266497667112,15
SSA,2,35,37,0.011863555414722593,15
SSA,2,35,38,0.009490844331778074,15
SSA,2,35,39,0.007118133248833556,15
SSA,2,40,40,0.011177667806176319,15
SSA,2,40,41,0.009580858119579703,15
SSA,2,40,42,0.007984048432983086,15
SSA,2,40,43,0.006387238746386468,15
SSA,2,40,44,0.004790429059789852,15
SSA,2,45,45,0.008048386611026397,15
SSA,2,45,46,0.006898617095165483,15
SSA,2,45,47,0.005748847579304569,15
SSA,2,45,48,0.004599078063443655,15
SSA,2,45,49,0.0034493085475827416,15
SSA,2,50,50,0.006175212868559602,15
SSA,2,50,51,0.005293039601622516,15
SSA,2,50,52,0.00441086633468543,15
SSA,2,50,53,0.0035286930677483437,15
SSA,2,50,54,0.002646519800811258,15
SSA,2,55,55,0.0045416481347762445,15
SSA,2,55,56,0.003892841258379638,15
SSA,2,55,57,0.003244034381983032,15
SSA,2,55,58,0.0025952275055864255,15
SSA,2,55,59,0.001946420629189819,15
SSA,2,60,60,0.003334916878518808,15
SSA,2,60,61,0.0028585001815875496,15
SSA,2,60,62,0.0023820834846562913,15
SSA,2,60,63,0.001905666787725033,15
SSA,2,60,64,0.0014292500907937748,15
SSA,2,65,65,0.002306186532222667,15
SSA,2,65,66,0.0019767313133337142,15
SSA,2,65,67,0.001647276094444762,15
SSA,2,65,68,0.0013178208755558096,15
SSA,2,65,69,0.0009883656566668571,15
SSA,2,70,70,0.001519008524015892,15
SSA,2,70,71,0.001302007306299336,15
SSA,2,70,72,0.00108500608858278,15
SSA,2,70,73,0.0008680048708662239,15
SSA,2,70,74,0.000651003653149668,15
SSA,2,75,75,0.0,15
SSA,2,75,76,0.0,15
SSA,2,75,77,0.0,15
SSA,2,75,78,0.0,15
SSA,2,75,79,0.0,15
SSA,2,80,80,0.0,15
SSA,2,80,81,0.0,15
SSA,2,80,82,0.0,15
SSA,2,80,83,0.0,15
SSA,2,80,84,0.0,15
SSA,2,85,85,0.0,15
SSA,2,85,86,0.0,15
SSA,2,85,87,0.0,15
SSA,2,85,88,0.0,15
SSA,2,85,89,0.0,15
SSA,2,90,90,0.0,15
SSA,2,90,91,0.0,15
SSA,2,90,92,0.0,15
SSA,2,90,93,0.0,15
SSA,2,90,94,0.0,15
SSA,2,95,95,0.0,15
SSA,2,95,96,0.0,15
SSA,2,95,97,0.0,15
SSA,2,95,98,0.0,15
SSA,2,95,99,0.0,15
SSA,2,100,100,0.0,15
SSA,2,100,101,0.0,15
SSA,2,100,102,0.0,15
SSA,2,100,103,0.0,15
SSA,2,100,104,0.0,15
SSA,2,105,105,0.0,15
SSA,2,105,106,0.0,15
SSA,2,105,107,0.0,15
SSA,2,105,108,0.0,15
SSA,2,105,109,0.0,15
SSA,2,110,110,0.0,15
SSA,2,110,111,0.0,15
SSA,2,110,112,0.0,15
SSA,2,110,113,0.0,15
SSA,2,110,114,0.0,15
SSA,2,115,115,0.0,15
SSA,2,115,116,0.0,15
SSA,2,115,117,0.0,15
SSA,2,115,118,0.0,15
SSA,2,115,119,0.0,15
SSA,2,120,120,0.0,15
SSA,3,0,0,0.04098500881536494,15
SSA,3,0,1,0.04098500881536494,15
SSA,3,0,2,0.03152692985797303,15
SSA,3,0,3,0.02522154388637842,15
SSA,3,0,4,0.018916157914783818,15
SSA,3,5,5,0.038585125548889,15
SSA,3,5,6,0.03307296475619057,15
SSA,3,5,7,0.027560803963492142,15
SSA,3,5,8,0.022048643170793712,15
SSA,3,5,9,0.016536482378095286,15
SSA,3,10,10,0.018228440724098946,15
SSA,3,10,11,0.015624377763513381,15
SSA,3,10,12,0.013020314802927818,15
SSA,3,10,13,0.010416251842342255,15
SSA,3,10,14,0.0078121888817566905,15
SSA,3,15,15,0.030039353708868545,15
SSA,3,15,16,0.025748017464744467,15
SSA,3,15,17,0.02145668122062039,15
SSA,3,15,18,0.01716534497649631,15
SSA,3,15,19,0.012874008732372233,15
SSA,3,20,20,0.03838749424119971,15
SSA,3,20,21,0.0329035664924569,15
SSA,3,20,22,0.02741963874371408,15
SSA,3,20,23,0.021935710994971262,15
SSA,3,20,24,0.01645178324622845,15
SSA,3,25,25,0.030468294415810074,15
SSA,3,25,26,0.02611568092783721,15
SSA,3,25,27,0.02176306743986434,15
SSA,3,25,28,0.01741045395189147,15
SSA,3,25,29,0.013057840463918604,15
SSA,3,30,30,0.02353189624284201,15
SSA,3,30,31,0.020170196779578868,15
SSA,3,30,32,0.016808497316315722,15
SSA,3,30,33,0.013446797853052578,15
SSA,3,30,34,0.010085098389789434,15
SSA,3,35,35,0.016486214688307393,15
SSA,3,35,36,0.014131041161406337,15
SSA,3,35,37,0.01177586763450528,15
SSA,3,35,38,0.009420694107604224,15
SSA,3,35,39,0.007065520580703168,15
SSA,3,40,40,0.011415997004809294,15
SSA,3,40,41,0.009785140289836538,15
SSA,3,40,42,0.008154283574863782,15
SSA,3,40,43,0.006523426859891025,15
SSA,3,40,44,0.004892570144918269,15
SSA,3,45,45,0.008183863625234824,15
SSA,3,45,46,0.0070147402502012774,15
SSA,3,45,47,0.005845616875167731,15
SSA,3,45,48,0.004676493500134185,15
SSA,3,45,49,0.0035073701251006387,15
SSA,3,50,50,0.006583704314167414,15
SSA,3,50,51,0.005643175126429213,15
SSA,3,50,52,0.00470264593869101,15
SSA,3,50,53,0.0037621167509528084,15
SSA,3,50,54,0.0028215875632146064,15
SSA,3,55,55,0.005333108952539431,15
SSA,3,55,56,0.004571236245033798,15
SSA,3,55,57,0.003809363537528165,15
SSA,3,55,58,0.003047490830022532,15
SSA,3,55,59,0.002285618122516899,15
SSA,3,60,60,0.004092794308357845,15
SSA,3,60,61,0.003508109407163867,15
SSA,3,60,62,0.0029234245059698892,15
SSA,3,60,63,0.0023387396047759115,15
SSA,3,60,64,0.0017540547035819335,15
SSA,3,65,65,0.0027766865990834473,15
SSA,3,65,66,0.0023800170849286695,15
SSA,3,65,67,0.001983347570773891,15
SSA,3,65,68,0.0015866780566191128,15
SSA,3,65,69,0.0011900085424643347,15
SSA,3,70,70,0.0017493238246298914,15
SSA,3,70,71,0.0014994204211113355,15
SSA,3,70,72,0.0012495170175927796,15
SSA,3,70,73,0.0009996136140742237,15
SSA,3,70,74,0.0007497102105556677,15
SSA,3,75,75,0.0,15
SSA,3,75,76,0.0,15
SSA,3,75,77,0.0,15
SSA,3,75,78,0.0,15
SSA,3,75,79,0.0,15
SSA,3,80,80,0.0,15
SSA,3,80,81,0.0,15
SSA,3,80,82,0.0,15
SSA,3,80,83,0.0,15
SSA,3,80,84,0.0,15
SSA,3,85,85,0.0,15
SSA,3,85,86,0.0,15
SSA,3,85,87,0.0,15
SSA,3,85,88,0.0,15
SSA,3,85,89,0.0,15
SSA,3,90,90,0.0,15
SSA,3,90,91,0.0,15
SSA,3,90,92,0.0,15
SSA,3,90,93,0.0,15
SSA,3,90,94,0.0,15
SSA,3,95,95,0.0,15
SSA,3,95,96,0.0,15
SSA,3,95,97,0.0,15
SSA,3,95,98,0.0,15
SSA,3,95,99,0.0,15
SSA,3,100,100,0.0,15
SSA,3,100,101,0.0,15
SSA,3,100,102,0.0,15
SSA,3,100,103,0.0,15
SSA,3,100,104,0.0,15
SSA,3,105,105,0.0,15
SSA,3,105,106,0.0,15
SSA,3,105,107,0.0,15
SSA,3,105,108,0.0,15
SSA,3,105,109,0.0,15
SSA,3,110,110,0.0,15
SSA,3,110,111,0.0,15
SSA,3,110,112,0.0,15
SSA,3,110,113,0.0,15
SSA,3,110,114,0.0,15
SSA,3,115,115,0.0,15
SSA,3,115,116,0.0,15
SSA,3,115,117,0.0,15
SSA,3,115,118,0.0,15
SSA,3,115,119,0.0,15
SSA,3,120,120,0.0,15
SSA,4,0,0,0.019136192147894127,15
SSA,4,0,1,0.019136192147894127,15
SSA,4,0,2,0.014720147806072406,15
SSA,4,0,3,0.011776118244857924,15
SSA,4,0,4,0.008832088683643444,15
SSA,4,5,5,0.04023022572204363,15
SSA,4,5,6,0.034483050618894534,15
SSA,4,5,7,0.028735875515745447,15
SSA,4,5,8,0.022988700412596357,15
SSA,4,5,9,0.017241525309447267,15
SSA,4,10,10,0.019005621323227966,15
SSA,4,10,11,0.01629053256276683,15
SSA,4,10,12,0.01357544380230569,15
SSA,4,10,13,0.010860355041844552,15
SSA,4,10,14,0.008145266281383415,15
SSA,4,15,15,0.026848763851117577,15
SSA,4,15,16,0.02301322615810078,15
SSA,4,15,17,0.019177688465083984,15
SSA,4,15,18,0.015342150772067187,15
SSA,4,15,19,0.01150661307905039,15
SSA,4,20,20,0.03975558728425432,15
SSA,4,20,21,0.034076217672217995,15
SSA,4,20,22,0.02839684806018166,15
SSA,4,20,23,0.02271747844814533,15
SSA,4,20,24,0.017038108836108998,15
SSA,4,25,25,0.03975496964636799,15
SSA,4,25,26,0.03407568826831542,15
SSA,4,25,27,0.02839640689026285,15
SSA,4,25,28,0.02271712551221028,15
SSA,4,25,29,0.01703784413415771,15
SSA,4,30,30,0.029389354446010586,15
SSA,4,30,31,0.025190875239437645,15
SSA,4,30,32,0.020992396032864704,15
SSA,4,30,33,0.016793916826291763,15
SSA,4,30,34,0.012595437619718822,15
