region,quint,age,ageall,agemig_reg,index
MAF,5,35,38,0.015639874364527972,14
MAF,5,35,39,0.01172990577339598,14
MAF,5,40,40,0.022061957579480155,14
MAF,5,40,41,0.018910249353840135,14
MAF,5,40,42,0.01575854112820011,14
MAF,5,40,43,0.01260683290256009,14
MAF,5,40,44,0.009455124676920067,14
MAF,5,45,45,0.018022470235680307,14
MAF,5,45,46,0.01544783163058312,14
MAF,5,45,47,0.012873193025485934,14
MAF,5,45,48,0.010298554420388748,14
MAF,5,45,49,0.00772391581529156,14
MAF,5,50,50,0.013888883122604626,14
MAF,5,50,51,0.011904756962232537,14
MAF,5,50,52,0.009920630801860448,14
MAF,5,50,53,0.007936504641488358,14
MAF,5,50,54,0.005952378481116269,14
MAF,5,55,55,0.01159610879301421,14
MAF,5,55,56,0.00993952182258361,14
MAF,5,55,57,0.008282934852153008,14
MAF,5,55,58,0.006626347881722406,14
MAF,5,55,59,0.004969760911291805,14
MAF,5,60,60,0.008945900198206388,14
MAF,5,60,61,0.007667914455605477,14
MAF,5,60,62,0.006389928713004564,14
MAF,5,60,63,0.005111942970403651,14
MAF,5,60,64,0.0038339572278027383,14
MAF,5,65,65,0.006549777017361631,14
MAF,5,65,66,0.005614094586309969,14
MAF,5,65,67,0.004678412155258308,14
MAF,5,65,68,0.0037427297242066462,14
MAF,5,65,69,0.0028070472931549847,14
MAF,5,70,70,0.004525605419709672,14
MAF,5,70,71,0.0038790903597511472,14
MAF,5,70,72,0.0032325752997926227,14
MAF,5,70,73,0.002586060239834098,14
MAF,5,70,74,0.0019395451798755736,14
MAF,5,75,75,0.0,14
MAF,5,75,76,0.0,14
MAF,5,75,77,0.0,14
MAF,5,75,78,0.0,14
MAF,5,75,79,0.0,14
MAF,5,80,80,0.0,14
MAF,5,80,81,0.0,14
MAF,5,80,82,0.0,14
MAF,5,80,83,0.0,14
MAF,5,80,84,0.0,14
MAF,5,85,85,0.0,14
MAF,5,85,86,0.0,14
MAF,5,85,87,0.0,14
MAF,5,85,88,0.0,14
MAF,5,85,89,0.0,14
MAF,5,90,90,0.0,14
MAF,5,90,91,0.0,14
MAF,5,90,92,0.0,14
MAF,5,90,93,0.0,14
MAF,5,90,94,0.0,14
MAF,5,95,95,0.0,14
MAF,5,95,96,0.0,14
MAF,5,95,97,0.0,14
MAF,5,95,98,0.0,14
MAF,5,95,99,0.0,14
MAF,5,100,100,0.0,14
MAF,5,100,101,0.0,14
MAF,5,100,102,0.0,14
MAF,5,100,103,0.0,14
MAF,5,100,104,0.0,14
MAF,5,105,105,0.0,14
MAF,5,105,106,0.0,14
MAF,5,105,107,0.0,14
MAF,5,105,108,0.0,14
MAF,5,105,109,0.0,14
MAF,5,110,110,0.0,14
MAF,5,110,111,0.0,14
MAF,5,110,112,0.0,14
MAF,5,110,113,0.0,14
MAF,5,110,114,0.0,14
MAF,5,115,115,0.0,14
MAF,5,115,116,0.0,14
MAF,5,115,117,0.0,14
MAF,5,115,118,0.0,14
MAF,5,115,119,0.0,14
MAF,5,120,120,0.0,14
SSA,1,0,0,0.028141838954830134,15
SSA,1,0,1,0.028141838954830134,15
SSA,1,0,2,0.021647568426792406,15
SSA,1,0,3,0.017318054741433924,15
SSA,1,0,4,0.012988541056075444,15
SSA,1,5,5,0.02289513367646885,15
SSA,1,5,6,0.01962440029411616,15
SSA,1,5,7,0.016353666911763466,15
SSA,1,5,8,0.013082933529410774,15
SSA,1,5,9,0.00981220014705808,15
SSA,1,10,10,0.01082588326424441,15
SSA,1,10,11,0.009279328512209495,15
SSA,1,10,12,0.007732773760174579,15
SSA,1,10,13,0.006186219008139663,15
SSA,1,10,14,0.004639664256104747,15
SSA,1,15,15,0.056487203973297706,15
SSA,1,15,16,0.04841760340568375,15
SSA,1,15,17,0.04034800283806979,15
SSA,1,15,18,0.03227840227045583,15
SSA,1,15,19,0.024208801702841874,15
SSA,1,20,20,0.04579655929177365,15
SSA,1,20,21,0.039254193678663125,15
SSA,1,20,22,0.0327118280655526,15
SSA,1,20,23,0.02616946245244208,15
SSA,1,20,24,0.019627096839331563,15
SSA,1,25,25,0.03495512903471359,15
SSA,1,25,26,0.029961539172611646,15
SSA,1,25,27,0.024967949310509704,15
SSA,1,25,28,0.019974359448407763,15
SSA,1,25,29,0.014980769586305823,15
SSA,1,30,30,0.025156895465270196,15
SSA,1,30,31,0.021563053255945885,15
SSA,1,30,32,0.01796921104662157,15
SSA,1,30,33,0.014375368837297255,15
SSA,1,30,34,0.010781526627972942,15
SSA,1,35,35,0.01738182697739256,15
SSA,1,35,36,0.01489870883776505,15
SSA,1,35,37,0.012415590698137541,15
SSA,1,35,38,0.009932472558510033,15
SSA,1,35,39,0.007449354418882525,15
SSA,1,40,40,0.011786409050370213,15
SSA,1,40,41,0.010102636328888755,15
SSA,1,40,42,0.008418863607407295,15
SSA,1,40,43,0.006735090885925836,15
SSA,1,40,44,0.005051318164444377,15
SSA,1,45,45,0.008075401976192376,15
SSA,1,45,46,0.0069217731224506095,15
SSA,1,45,47,0.005768144268708841,15
SSA,1,45,48,0.0046145154149670724,15
SSA,1,45,49,0.0034608865612253048,15
SSA,1,50,50,0.0058922864656040744,15
SSA,1,50,51,0.005050531256232064,15
SSA,1,50,52,0.004208776046860053,15
SSA,1,50,53,0.0033670208374880425,15
SSA,1,50,54,0.002525265628116032,15
SSA,1,55,55,0.004258425577260014,15
SSA,1,55,56,0.0036500790662228693,15
SSA,1,55,57,0.0030417325551857243,15
SSA,1,55,58,0.0024333860441485794,15
SSA,1,55,59,0.0018250395331114346,15
SSA,1,60,60,0.0030044256116053027,15
SSA,1,60,61,0.002575221952804545,15
SSA,1,60,62,0.0021460182940037874,15
SSA,1,60,63,0.00171681463520303,15
SSA,1,60,64,0.0012876109764022724,15
SSA,1,65,65,0.0019961947966982366,15
SSA,1,65,66,0.0017110241114556314,15
SSA,1,65,67,0.0014258534262130262,15
SSA,1,65,68,0.001140682740970421,15
SSA,1,65,69,0.0008555120557278157,15
SSA,1,70,70,0.0011816290415995081,15
SSA,1,70,71,0.0010128248927995783,15
SSA,1,70,72,0.0008440207439996486,15
SSA,1,70,73,0.0006752165951997189,15
SSA,1,70,74,0.0005064124463997891,15
SSA,1,75,75,0.0,15
SSA,1,75,76,0.0,15
SSA,1,75,77,0.0,15
SSA,1,75,78,0.0,15
SSA,1,75,79,0.0,15
SSA,1,80,80,0.0,15
SSA,1,80,81,0.0,15
SSA,1,80,82,0.0,15
SSA,1,80,83,0.0,15
SSA,1,80,84,0.0,15
SSA,1,85,85,0.0,15
SSA,1,85,86,0.0,15
SSA,1,85,87,0.0,15
SSA,1,85,88,0.0,15
SSA,1,85,89,0.0,15
SSA,1,90,90,0.0,15
SSA,1,90,91,0.0,15
SSA,1,90,92,0.0,15
SSA,1,90,93,0.0,15
SSA,1,90,94,0.0,15
SSA,1,95,95,0.0,15
SSA,1,95,96,0.0,15
SSA,1,95,97,0.0,15
SSA,1,95,98,0.0,15
SSA,1,95,99,0.0,15
SSA,1,100,100,0.0,15
SSA,1,100,101,0.0,15
SSA,1,100,102,0.0,15
SSA,1,100,103,0.0,15
SSA,1,100,104,0.0,15
SSA,1,105,105,0.0,15
SSA,1,105,106,0.0,15
SSA,1,105,107,0.0,15
SSA,1,105,108,0.0,15
SSA,1,105,109,0.0,15
SSA,1,110,110,0.0,15
SSA,1,110,111,0.0,15
SSA,1,110,112,0.0,15
SSA,1,110,113,0.0,15
SSA,1,110,114,0.0,15
SSA,1,115,115,0.0,15
SSA,1,115,116,0.0,15
SSA,1,115,117,0.0,15
SSA,1,115,118,0.0,15
SSA,1,115,119,0.0,15
SSA,1,120,120,0.0,15
SSA,2,0,0,0.03983758840187086,15
SSA,2,0,1,0.03983758840187086,15
SSA,2,0,2,0.030644298770669893,15
SSA,2,0,3,0.024515439016535915,15
SSA,2,0,4,0.018386579262401934,15
SSA,2,5,5,0.03241035219030818,15
SSA,2,5,6,0.027780301877407015,15
SSA,2,5,7,0.023150251564505845,15
SSA,2,5,8,0.018520201251604675,15
SSA,2,5,9,0.013890150938703508,15
SSA,2,10,10,0.015325120801803496,15
SSA,2,10,11,0.013135817830117281,15
SSA,2,10,12,0.010946514858431068,15
SSA,2,10,13,0.008757211886744855,15
SSA,2,10,14,0.006567908915058641,15
SSA,2,15,15,0.036524264686567665,15
SSA,2,15,16,0.031306512588486574,15
SSA,2,15,17,0.026088760490405476,15
SSA,2,15,18,0.02087100839232438,15
SSA,2,15,19,0.015653256294243287,15
SSA,2,20,20,0.040330591393864336,15
SSA,2,20,21,0.034569078337598,15
SSA,2,20,22,0.02880756528133167,15
SSA,2,20,23,0.023046052225065335,15
SSA,2,20,24,0.017284539168799004,15
SSA,2,25,25,0.034253394023990726,15
SSA,2,25,26,0.02936005202056348,15
SSA,2,25,27,0.024466710017136233,15
SSA,2,25,28,0.019573368013708986,15
SSA,2,25,29,0.01468002601028174,15
SSA,2,30,30,0.024511878979912263,15
SSA,2,30,31,0.021010181982781942,15
SSA,2,30,32,0.017508484985651617,15
SSA,2,30,33,0.014006787988521294,15
SSA,2,30,34,0.010505090991390971,15
SSA,2,35,35,0.01671019159317818,15
SSA,2,35,36,0.014323021365581298,15
SSA,2,35,37,0.011935851137984415,15
SSA,2,35,38,0.009548680910387531,15
SSA,2,35,39,0.007161510682790649,15
SSA,2,40,40,0.011230289658519799,15
SSA,2,40,41,0.00962596256444554,15
SSA,2,40,42,0.008021635470371285,15
SSA,2,40,43,0.006417308376297027,15
SSA,2,40,44,0.00481298128222277,15
SSA,2,45,45,0.008048949560754023,15
SSA,2,45,46,0.006899099623503448,15
SSA,2,45,47,0.005749249686252874,15
SSA,2,45,48,0.004599399749002299,15
SSA,2,45,49,0.003449549811751724,15
SSA,2,50,50,0.006151604972069664,15
SSA,2,50,51,0.005272804261773997,15
SSA,2,50,52,0.004394003551478331,15
SSA,2,50,53,0.003515202841182665,15
SSA,2,50,54,0.0026364021308869987,15
SSA,2,55,55,0.004510121167565551,15
SSA,2,55,56,0.003865818143627614,15
SSA,2,55,57,0.0032215151196896786,15
SSA,2,55,58,0.002577212095751743,15
SSA,2,55,59,0.001932909071813807,15
SSA,2,60,60,0.0033030783568395333,15
SSA,2,60,61,0.002831210020148171,15
SSA,2,60,62,0.0023593416834568094,15
SSA,2,60,63,0.0018874733467654475,15
SSA,2,60,64,0.0014156050100740856,15
SSA,2,65,65,0.002285102688708008,15
SSA,2,65,66,0.001958659447464007,15
SSA,2,65,67,0.0016322162062200058,15
SSA,2,65,68,0.0013057729649760047,15
SSA,2,65,69,0.0009793297237320035,15
SSA,2,70,70,0.0015030416469802668,15
SSA,2,70,71,0.0012883214116973715,15
SSA,2,70,72,0.0010736011764144763,15
SSA,2,70,73,0.0008588809411315811,15
SSA,2,70,74,0.0006441607058486858,15
SSA,2,75,75,0.0,15
SSA,2,75,76,0.0,15
SSA,2,75,77,0.0,15
SSA,2,75,78,0.0,15
SSA,2,75,79,0.0,15
SSA,2,80,80,0.0,15
SSA,2,80,81,0.0,15
SSA,2,80,82,0.0,15
SSA,2,80,83,0.0,15
SSA,2,80,84,0.0,15
SSA,2,85,85,0.0,15
SSA,2,85,86,0.0,15
SSA,2,85,87,0.0,15
SSA,2,85,88,0.0,15
SSA,2,85,89,0.0,15
SSA,2,90,90,0.0,15
SSA,2,90,91,0.0,15
SSA,2,90,92,0.0,15
SSA,2,90,93,0.0,15
SSA,2,90,94,0.0,15
SSA,2,95,95,0.0,15
SSA,2,95,96,0.0,15
SSA,2,95,97,0.0,15
SSA,2,95,98,0.0,15
SSA,2,95,99,0.0,15
SSA,2,100,100,0.0,15
SSA,2,100,101,0.0,15
SSA,2,100,102,0.0,15
SSA,2,100,103,0.0,15
SSA,2,100,104,0.0,15
SSA,2,105,105,0.0,15
SSA,2,105,106,0.0,15
SSA,2,105,107,0.0,15
SSA,2,105,108,0.0,15
SSA,2,105,109,0.0,15
SSA,2,110,110,0.0,15
SSA,2,110,111,0.0,15
SSA,2,110,112,0.0,15
SSA,2,110,113,0.0,15
SSA,2,110,114,0.0,15
SSA,2,115,115,0.0,15
SSA,2,115,116,0.0,15
SSA,2,115,117,0.0,15
SSA,2,115,118,0.0,15
SSA,2,115,119,0.0,15
SSA,2,120,120,0.0,15
SSA,3,0,0,0.041006104371658865,15
SSA,3,0,1,0.041006104371658865,15
SSA,3,0,2,0.03154315720896836,15
SSA,3,0,3,0.025234525767174686,15
SSA,3,0,4,0.018925894325381016,15
SSA,3,5,5,0.03842495562705686,15
SSA,3,5,6,0.032935676251763024,15
SSA,3,5,7,0.027446396876469187,15
SSA,3,5,8,0.02195711750117535,15
SSA,3,5,9,0.016467838125881512,15
SSA,3,10,10,0.018169104838196636,15
SSA,3,10,11,0.015573518432739974,15
SSA,3,10,12,0.012977932027283312,15
SSA,3,10,13,0.01038234562182665,15
SSA,3,10,14,0.007786759216369987,15
SSA,3,15,15,0.03005039758553118,15
SSA,3,15,16,0.02575748364474101,15
SSA,3,15,17,0.02146456970395084,15
SSA,3,15,18,0.017171655763160674,15
SSA,3,15,19,0.012878741822370504,15
SSA,3,20,20,0.03841365944130891,15
SSA,3,20,21,0.0329259938068362,15
SSA,3,20,22,0.027438328172363503,15
SSA,3,20,23,0.021950662537890804,15
SSA,3,20,24,0.0164629969034181,15
SSA,3,25,25,0.030583030800870947,15
SSA,3,25,26,0.026214026400746528,15
SSA,3,25,27,0.021845022000622105,15
SSA,3,25,28,0.017476017600497683,15
SSA,3,25,29,0.013107013200373264,15
SSA,3,30,30,0.023641674822525598,15
SSA,3,30,31,0.020264292705021943,15
SSA,3,30,32,0.016886910587518286,15
SSA,3,30,33,0.013509528470014628,15
SSA,3,30,34,0.010132146352510972,15
SSA,3,35,35,0.016609256813626915,15
SSA,3,35,36,0.014236505840251643,15
SSA,3,35,37,0.011863754866876368,15
SSA,3,35,38,0.009491003893501094,15
SSA,3,35,39,0.007118252920125821,15
SSA,3,40,40,0.011462071023612762,15
SSA,3,40,41,0.009824632305953797,15
SSA,3,40,42,0.00818719358829483,15
SSA,3,40,43,0.006549754870635864,15
SSA,3,40,44,0.004912316152976898,15
SSA,3,45,45,0.008179749914643361,15
SSA,3,45,46,0.007011214212551453,15
SSA,3,45,47,0.005842678510459544,15
SSA,3,45,48,0.004674142808367635,15
SSA,3,45,49,0.0035056071062757265,15
SSA,3,50,50,0.006550482028478596,15
SSA,3,50,51,0.005614698881553082,15
SSA,3,50,52,0.0046789157346275685,15
SSA,3,50,53,0.0037431325877020547,15
SSA,3,50,54,0.002807349440776541,15
SSA,3,55,55,0.005285220660343629,15
SSA,3,55,56,0.004530189137437396,15
SSA,3,55,57,0.0037751576145311633,15
SSA,3,55,58,0.0030201260916249304,15
SSA,3,55,59,0.002265094568718698,15
SSA,3,60,60,0.004041936077601352,15
SSA,3,60,61,0.0034645166379440153,15
SSA,3,60,62,0.0028870971982866795,15
SSA,3,60,63,0.002309677758629344,15
SSA,3,60,64,0.0017322583189720076,15
SSA,3,65,65,0.002726057754565521,15
SSA,3,65,66,0.0023366209324847324,15
SSA,3,65,67,0.0019471841104039436,15
SSA,3,65,68,0.0015577472883231548,15
SSA,3,65,69,0.0011683104662423662,15
SSA,3,70,70,0.001701982519082146,15
SSA,3,70,71,0.001458842159213268,15
SSA,3,70,72,0.00121570179934439,15
SSA,3,70,73,0.000972561439475512,15
SSA,3,70,74,0.000729421079606634,15
SSA,3,75,75,0.0,15
SSA,3,75,76,0.0,15
SSA,3,75,77,0.0,15
SSA,3,75,78,0.0,15
SSA,3,75,79,0.0,15
SSA,3,80,80,0.0,15
SSA,3,80,81,0.0,15
SSA,3,80,82,0.0,15
SSA,3,80,83,0.0,15
SSA,3,80,84,0.0,15
SSA,3,85,85,0.0,15
SSA,3,85,86,0.0,15
SSA,3,85,87,0.0,15
SSA,3,85,88,0.0,15
SSA,3,85,89,0.0,15
SSA,3,90,90,0.0,15
SSA,3,90,91,0.0,15
SSA,3,90,92,0.0,15
SSA,3,90,93,0.0,15
SSA,3,90,94,0.0,15
SSA,3,95,95,0.0,15
SSA,3,95,96,0.0,15
SSA,3,95,97,0.0,15
SSA,3,95,98,0.0,15
SSA,3,95,99,0.0,15
SSA,3,100,100,0.0,15
SSA,3,100,101,0.0,15
SSA,3,100,102,0.0,15
SSA,3,100,103,0.0,15
SSA,3,100,104,0.0,15
SSA,3,105,105,0.0,15
SSA,3,105,106,0.0,15
SSA,3,105,107,0.0,15
SSA,3,105,108,0.0,15
SSA,3,105,109,0.0,15
SSA,3,110,110,0.0,15
SSA,3,110,111,0.0,15
SSA,3,110,112,0.0,15
SSA,3,110,113,0.0,15
SSA,3,110,114,0.0,15
SSA,3,115,115,0.0,15
SSA,3,115,116,0.0,15
SSA,3,115,117,0.0,15
SSA,3,115,118,0.0,15
SSA,3,115,119,0.0,15
SSA,3,120,120,0.0,15
SSA,4,0,0,0.019220405871953367,15
SSA,4,0,1,0.019220405871953367,15
SSA,4,0,2,0.014784927593810282,15
SSA,4,0,3,0.011827942075048226,15
SSA,4,0,4,0.00887095655628617,15
SSA,4,5,5,0.03998677036713774,15
SSA,4,5,6,0.03427437460040378,15
SSA,4,5,7,0.028561978833669815,15
SSA,4,5,8,0.022849583066935852,15
SSA,4,5,9,0.01713718730020189,15
SSA,4,10,10,0.018907603433374935,15
SSA,4,10,11,0.01620651722860709,15
SSA,4,10,12,0.01350543102383924,15
SSA,4,10,13,0.010804344819071391,15
SSA,4,10,14,0.008103258614303544,15
SSA,4,15,15,0.026868007017499244,15
SSA,4,15,16,0.023029720300713638,15
SSA,4,15,17,0.01919143358392803,15
SSA,4,15,18,0.015353146867142425,15
SSA,4,15,19,0.011514860150356819,15
SSA,4,20,20,0.03960099234523137,15
SSA,4,20,21,0.03394370772448404,15
SSA,4,20,22,0.028286423103736698,15
SSA,4,20,23,0.022629138482989357,15
SSA,4,20,24,0.01697185386224202,15
SSA,4,25,25,0.03982594573669135,15
SSA,4,25,26,0.03413652491716401,15
SSA,4,25,27,0.028447104097636677,15
SSA,4,25,28,0.022757683278109342,15
SSA,4,25,29,0.017068262458582006,15
SSA,4,30,30,0.029609563354763276,15
SSA,4,30,31,0.02537962573265424,15
SSA,4,30,32,0.021149688110545198,15
SSA,4,30,33,0.016919750488436157,15
SSA,4,30,34,0.01268981286632712,15
SSA,4,35,35,0.01944900535899526,15
SSA,4,35,36,0.016670576021995936,15
SSA,4,35,37,0.013892146684996614,15
SSA,4,35,38,0.011113717347997291,15
SSA,4,35,39,0.00833528801099797,15
SSA,4,40,40,0.01252026065961016,15
SSA,4,40,41,0.010731651993951567,15
SSA,4,40,42,0.008943043328292972,15
SSA,4,40,43,0.007154434662634377,15
SSA,4,40,44,0.0053658259969757835,15
SSA,4,45,45,0.009075774647474668,15
SSA,4,45,46,0.007779235412121144,15
SSA,4,45,47,0.00648269617676762,15
SSA,4,45,48,0.005186156941414096,15
SSA,4,45,49,0.003889617706060572,15
SSA,4,50,50,0.007351941018495298,15
SSA,4,50,51,0.006301663730138827,15
SSA,4,50,52,0.005251386441782356,15
SSA,4,50,53,0.004201109153425885,15
SSA,4,50,54,0.0031508318650694134,15
SSA,4,55,55,0.005880457668540823,15
SSA,4,55,56,0.005040392287320705,15
SSA,4,55,57,0.004200326906100588,15
SSA,4,55,58,0.00336026152488047,15
SSA,4,55,59,0.0025201961436603524,15
SSA,4,60,60,0.004471920719493507,15
SSA,4,60,61,0.003833074902423006,15
SSA,4,60,62,0.003194229085352505,15
SSA,4,60,63,0.002555383268282004,15
SSA,4,60,64,0.001916537451211503,15
SSA,4,65,65,0.0034101548367167166,15
SSA,4,65,66,0.0029229898600428997,15
SSA,4,65,67,0.0024358248833690832,15
SSA,4,65,68,0.0019486599066952665,15
SSA,4,65,69,0.0014614949300214499,15
SSA,4,70,70,0.0023427042046412377,15
SSA,4,70,71,0.002008032175406775,15
SSA,4,70,72,0.0016733601461723126,15
SSA,4,70,73,0.00133868811693785,15
SSA,4,70,74,0.0010040160877033875,15
SSA,4,75,75,0.0,15
SSA,4,75,76,0.0,15
SSA,4,75,77,0.0,15
SSA,4,75,78,0.0,15
SSA,4,75,79,0.0,15
SSA,4,80,80,0.0,15
SSA,4,80,81,0.0,15
SSA,4,80,82,0.0,15
SSA,4,80,83,0.0,15
SSA,4,80,84,0.0,15
SSA,4,85,85,0.0,15
SSA,4,85,86,0.0,15
SSA,4,85,87,0.0,15
SSA,4,85,88,0.0,15
SSA,4,85,89,0.0,15
SSA,4,90,90,0.0,15
SSA,4,90,91,0.0,15
SSA,4,90,92,0.0,15
SSA,4,90,93,0.0,15
SSA,4,90,94,0.0,15
SSA,4,95,95,0.0,15
SSA,4,95,96,0.0,15
SSA,4,95,97,0.0,15
SSA,4,95,98,0.0,15
SSA,4,95,99,0.0,15
SSA,4,100,100,0.0,15
SSA,4,100,101,0.0,15
SSA,4,100,102,0.0,15
SSA,4,100,103,0.0,15
SSA,4,100,104,0.0,15
SSA,4,105,105,0.0,15
SSA,4,105,106,0.0,15
SSA,4,105,107,0.0,15
SSA,4,105,108,0.0,15
SSA,4,105,109,0.0,15
SSA,4,110,110,0.0,15
SSA,4,110,111,0.0,15
SSA,4,110,112,0.0,15
SSA,4,110,113,0.0,15
SSA,4,110,114,0.0,15
SSA,4,115,115,0.0,15
SSA,4,115,116,0.0,15
SSA,4,115,117,0.0,15
SSA,4,115,118,0.0,15
SSA,4,115,119,0.0,15
SSA,4,120,120,0.0,15
SSA,5,0,0,0.0005374064077136005,15
SSA,5,0,1,0.0005374064077136005,15
SSA,5,0,2,0.0004133895443950774,15
SSA,5,0,3,0.00033071163551606195,15
SSA,5,0,4,0.0002480337266370465,15
SSA,5,5,5,0.015552558912210612,15
SSA,5,5,6,0.013330764781894811,15
SSA,5,5,7,0.011108970651579009,15
SSA,5,5,8,0.008887176521263206,15
SSA,5,5,9,0.006665382390947406,15
SSA,5,10,10,0.0073539726661182815,15
SSA,5,10,11,0.006303405142387098,15
SSA,5,10,12,0.005252837618655915,15
SSA,5,10,13,0.004202270094924732,15
SSA,5,10,14,0.003151702571193549,15
SSA,5,15,15,0.05531062479122427,15
SSA,5,15,16,0.04740910696390652,15
SSA,5,15,17,0.039507589136588764,15
SSA,5,15,18,0.03160607130927101,15
SSA,5,15,19,0.02370455348195326,15
SSA,5,20,20,0.04407804054440779,15
SSA,5,20,21,0.037781177609492386,15
SSA,5,20,22,0.03148431467457699,15
SSA,5,20,23,0.025187451739661592,15
SSA,5,20,24,0.018890588804746193,15
SSA,5,25,25,0.0373060083163332,15
SSA,5,25,26,0.031976578556857024,15
SSA,5,25,27,0.026647148797380855,15
SSA,5,25,28,0.021317719037904685,15
SSA,5,25,29,0.015988289278428512,15
SSA,5,30,30,0.028658927617654793,15
SSA,5,30,31,0.024564795100846963,15
SSA,5,30,32,0.020470662584039137,15
SSA,5,30,33,0.01637653006723131,15
SSA,5,30,34,0.012282397550423482,15
SSA,5,35,35,0.022783752318134926,15
SSA,5,35,36,0.019528930558401367,15
SSA,5,35,37,0.016274108798667804,15
SSA,5,35,38,0.013019287038934244,15
SSA,5,35,39,0.009764465279200683,15
SSA,5,40,40,0.017896406439330236,15
SSA,5,40,41,0.015339776947997345,15
SSA,5,40,42,0.012783147456664454,15
SSA,5,40,43,0.010226517965331564,15
SSA,5,40,44,0.0076698884739986725,15
SSA,5,45,45,0.014409806078399085,15
SSA,5,45,46,0.012351262352913502,15
SSA,5,45,47,0.010292718627427918,15
SSA,5,45,48,0.008234174901942334,15
SSA,5,45,49,0.006175631176456751,15
SSA,5,50,50,0.010957796915689544,15
SSA,5,50,51,0.009392397356305322,15
SSA,5,50,52,0.007826997796921102,15
SSA,5,50,53,0.006261598237536882,15
SSA,5,50,54,0.004696198678152661,15
SSA,5,55,55,0.008917140724028959,15
SSA,5,55,56,0.007643263477739107,15
SSA,5,55,57,0.006369386231449256,15
SSA,5,55,58,0.005095508985159405,15
SSA,5,55,59,0.0038216317388695535,15
SSA,5,60,60,0.007053527736266091,15
SSA,5,60,61,0.006045880916799506,15
SSA,5,60,62,0.005038234097332922,15
SSA,5,60,63,0.004030587277866338,15
SSA,5,60,64,0.003022940458399753,15
SSA,5,65,65,0.00541817594312429,15
SSA,5,65,66,0.004644150808392249,15
SSA,5,65,67,0.0038701256736602073,15
SSA,5,65,68,0.003096100538928166,15
SSA,5,65,69,0.0023220754041961243,15
SSA,5,70,70,0.0037245156349245173,15
SSA,5,70,71,0.0031924419727924437,15
SSA,5,70,72,0.0026603683106603696,15
SSA,5,70,73,0.0021282946485282955,15
SSA,5,70,74,0.0015962209863962218,15
SSA,5,75,75,0.0,15
SSA,5,75,76,0.0,15
SSA,5,75,77,0.0,15
SSA,5,75,78,0.0,15
SSA,5,75,79,0.0,15
SSA,5,80,80,0.0,15
SSA,5,80,81,0.0,15
SSA,5,80,82,0.0,15
SSA,5,80,83,0.0,15
SSA,5,80,84,0.0,15
SSA,5,85,85,0.0,15
SSA,5,85,86,0.0,15
SSA,5,85,87,0.0,15
SSA,5,85,88,0.0,15
SSA,5,85,89,0.0,15
SSA,5,90,90,0.0,15
SSA,5,90,91,0.0,15
SSA,5,90,92,0.0,15
SSA,5,90,93,0.0,15
SSA,5,90,94,0.0,15
SSA,5,95,95,0.0,15
SSA,5,95,96,0.0,15
SSA,5,95,97,0.0,15
SSA,5,95,98,0.0,15
SSA,5,95,99,0.0,15
SSA,5,100,100,0.0,15
SSA,5,100,101,0.0,15
SSA,5,100,102,0.0,15
SSA,5,100,103,0.0,15
SSA,5,100,104,0.0,15
SSA,5,105,105,0.0,15
SSA,5,105,106,0.0,15
SSA,5,105,107,0.0,15
SSA,5,105,108,0.0,15
SSA,5,105,109,0.0,15
SSA,5,110,110,0.0,15
SSA,5,110,111,0.0,15
SSA,5,110,112,0.0,15
SSA,5,110,113,0.0,15
SSA,5,110,114,0.0,15
SSA,5,115,115,0.0,15
SSA,5,115,116,0.0,15
SSA,5,115,117,0.0,15
SSA,5,115,118,0.0,15
SSA,5,115,119,0.0,15
SSA,5,120,120,0.0,15
SIS,1,0,0,0.021417247448152668,16
SIS,1,0,1,0.021417247448152668,16
SIS,1,0,2,0.01647480572934821,16
SIS,1,0,3,0.013179844583478567,16
SIS,1,0,4,0.009884883437608925,16
SIS,1,5,5,0.014116386271471808,16
SIS,1,5,6,0.012099759661261549,16
SIS,1,5,7,0.010083133051051291,16
SIS,1,5,8,0.008066506440841033,16
SIS,1,5,9,0.006049879830630774,16
SIS,1,10,10,0.002372558278534402,16
SIS,1,10,11,0.002033621381600916,16
SIS,1,10,12,0.00169468448466743,16
SIS,1,10,13,0.001355747587733944,16
SIS,1,10,14,0.001016810690800458,16
SIS,1,15,15,0.04174398738115098,16
SIS,1,15,16,0.03578056061241513,16
SIS,1,15,17,0.02981713384367927,16
SIS,1,15,18,0.023853707074943418,16
SIS,1,15,19,0.01789028030620756,16
SIS,1,20,20,0.045327463383304574,16
SIS,1,20,21,0.038852111471403925,16
SIS,1,20,22,0.03237675955950327,16
SIS,1,20,23,0.025901407647602615,16
SIS,1,20,24,0.019426055735701962,16
SIS,1,25,25,0.04066895716013854,16
SIS,1,25,26,0.034859106137261606,16
SIS,1,25,27,0.02904925511438467,16
SIS,1,25,28,0.023239404091507737,16
SIS,1,25,29,0.017429553068630803,16
SIS,1,30,30,0.03237862337284511,16
SIS,1,30,31,0.027753105748152953,16
SIS,1,30,32,0.023127588123460795,16
SIS,1,30,33,0.018502070498768636,16
SIS,1,30,34,0.013876552874076476,16
SIS,1,35,35,0.023674506217742714,16
SIS,1,35,36,0.02029243390092233,16
SIS,1,35,37,0.01691036158410194,16
SIS,1,35,38,0.013528289267281552,16
