region,quint,age,ageall,agemig_reg,index
SSA,1,0,0,0.04658712527832524,15
SSA,1,0,1,0.04658712527832524,15
SSA,1,0,2,0.03583625021409634,15
SSA,1,0,3,0.02866900017127707,15
SSA,1,0,4,0.021501750128457803,15
SSA,1,5,5,0.02362428491566978,15
SSA,1,5,6,0.020249387070574096,15
SSA,1,5,7,0.016874489225478413,15
SSA,1,5,8,0.01349959138038273,15
SSA,1,5,9,0.010124693535287048,15
SSA,1,10,10,0.0008518040967697322,15
SSA,1,10,11,0.000730117797231199,15
SSA,1,10,12,0.0006084314976926658,15
SSA,1,10,13,0.00048674519815413266,15
SSA,1,10,14,0.0003650588986155995,15
SSA,1,15,15,0.017612219097960326,15
SSA,1,15,16,0.015096187798251708,15
SSA,1,15,17,0.01258015649854309,15
SSA,1,15,18,0.010064125198834473,15
SSA,1,15,19,0.007548093899125854,15
SSA,1,20,20,0.04796534125314239,15
SSA,1,20,21,0.04111314964555062,15
SSA,1,20,22,0.03426095803795885,15
SSA,1,20,23,0.027408766430367083,15
SSA,1,20,24,0.02055657482277531,15
SSA,1,25,25,0.04655391711177846,15
SSA,1,25,26,0.03990335752438154,15
SSA,1,25,27,0.033252797936984616,15
SSA,1,25,28,0.026602238349587692,15
SSA,1,25,29,0.01995167876219077,15
SSA,1,30,30,0.03451734602506716,15
SSA,1,30,31,0.02958629659291471,15
SSA,1,30,32,0.024655247160762256,15
SSA,1,30,33,0.019724197728609803,15
SSA,1,30,34,0.014793148296457354,15
SSA,1,35,35,0.022367093954100217,15
SSA,1,35,36,0.019171794817800188,15
SSA,1,35,37,0.015976495681500155,15
SSA,1,35,38,0.012781196545200125,15
SSA,1,35,39,0.009585897408900094,15
SSA,1,40,40,0.014290607984118443,15
SSA,1,40,41,0.012249092557815809,15
SSA,1,40,42,0.010207577131513174,15
SSA,1,40,43,0.00816606170521054,15
SSA,1,40,44,0.006124546278907904,15
SSA,1,45,45,0.009011790588968291,15
SSA,1,45,46,0.007724391933401392,15
SSA,1,45,47,0.0064369932778344935,15
SSA,1,45,48,0.005149594622267595,15
SSA,1,45,49,0.003862195966700696,15
SSA,1,50,50,0.005367924803943172,15
SSA,1,50,51,0.004601078403379862,15
SSA,1,50,52,0.0038342320028165516,15
SSA,1,50,53,0.0030673856022532414,15
SSA,1,50,54,0.002300539201689931,15
SSA,1,55,55,0.003110236144785769,15
SSA,1,55,56,0.0026659166955306595,15
SSA,1,55,57,0.0022215972462755495,15
SSA,1,55,58,0.0017772777970204395,15
SSA,1,55,59,0.0013329583477653297,15
SSA,1,60,60,0.0018387964114375509,15
SSA,1,60,61,0.001576111209803615,15
SSA,1,60,62,0.0013134260081696793,15
SSA,1,60,63,0.0010507408065357435,15
SSA,1,60,64,0.0007880556049018075,15
SSA,1,65,65,0.0011054223357746338,15
SSA,1,65,66,0.0009475048592354005,15
SSA,1,65,67,0.0007895873826961671,15
SSA,1,65,68,0.0006316699061569336,15
SSA,1,65,69,0.0004737524296177003,15
SSA,1,70,70,0.0016124649767492308,15
SSA,1,70,71,0.0013821128372136266,15
SSA,1,70,72,0.001151760697678022,15
SSA,1,70,73,0.0009214085581424177,15
SSA,1,70,74,0.0006910564186068133,15
SSA,1,75,75,0.0,15
SSA,1,75,76,0.0,15
SSA,1,75,77,0.0,15
SSA,1,75,78,0.0,15
SSA,1,75,79,0.0,15
SSA,1,80,80,0.0,15
SSA,1,80,81,0.0,15
SSA,1,80,82,0.0,15
SSA,1,80,83,0.0,15
SSA,1,80,84,0.0,15
SSA,1,85,85,0.0,15
SSA,1,85,86,0.0,15
SSA,1,85,87,0.0,15
SSA,1,85,88,0.0,15
SSA,1,85,89,0.0,15
SSA,1,90,90,0.0,15
SSA,1,90,91,0.0,15
SSA,1,90,92,0.0,15
SSA,1,90,93,0.0,15
SSA,1,90,94,0.0,15
SSA,1,95,95,0.0,15
SSA,1,95,96,0.0,15
SSA,1,95,97,0.0,15
SSA,1,95,98,0.0,15
SSA,1,95,99,0.0,15
SSA,1,100,100,0.0,15
SSA,1,100,101,0.0,15
SSA,1,100,102,0.0,15
SSA,1,100,103,0.0,15
SSA,1,100,104,0.0,15
SSA,1,105,105,0.0,15
SSA,1,105,106,0.0,15
SSA,1,105,107,0.0,15
SSA,1,105,108,0.0,15
SSA,1,105,109,0.0,15
SSA,1,110,110,0.0,15
SSA,1,110,111,0.0,15
SSA,1,110,112,0.0,15
SSA,1,110,113,0.0,15
SSA,1,110,114,0.0,15
SSA,1,115,115,0.0,15
SSA,1,115,116,0.0,15
SSA,1,115,117,0.0,15
SSA,1,115,118,0.0,15
SSA,1,115,119,0.0,15
SSA,1,120,120,0.0,15
SSA,2,0,0,0.0622346849657492,15
SSA,2,0,1,0.0622346849657492,15
SSA,2,0,2,0.04787283458903785,15
SSA,2,0,3,0.03829826767123028,15
SSA,2,0,4,0.02872370075342271,15
SSA,2,5,5,0.031559146877685684,15
SSA,2,5,6,0.02705069732373059,15
SSA,2,5,7,0.02254224776977549,15
SSA,2,5,8,0.018033798215820393,15
SSA,2,5,9,0.013525348661865295,15
SSA,2,10,10,0.0011379057904580064,15
SSA,2,10,11,0.0009753478203925769,15
SSA,2,10,12,0.0008127898503271474,15
SSA,2,10,13,0.0006502318802617179,15
SSA,2,10,14,0.00048767391019628845,15
SSA,2,15,15,0.014139536945326473,15
SSA,2,15,16,0.012119603095994119,15
SSA,2,15,17,0.010099669246661766,15
SSA,2,15,18,0.008079735397329414,15
SSA,2,15,19,0.006059801547997059,15
SSA,2,20,20,0.0460792838669557,15
SSA,2,20,21,0.03949652902881917,15
SSA,2,20,22,0.03291377419068264,15
SSA,2,20,23,0.026331019352546114,15
SSA,2,20,24,0.019748264514409586,15
SSA,2,25,25,0.042383717788994676,15
SSA,2,25,26,0.03632890096199543,15
SSA,2,25,27,0.030274084134996194,15
SSA,2,25,28,0.024219267307996957,15
SSA,2,25,29,0.018164450480997716,15
SSA,2,30,30,0.028855357933047204,15
SSA,2,30,31,0.024733163942611887,15
SSA,2,30,32,0.020610969952176574,15
SSA,2,30,33,0.01648877596174126,15
SSA,2,30,34,0.012366581971305943,15
SSA,2,35,35,0.017925585653685107,15
SSA,2,35,36,0.015364787703158663,15
SSA,2,35,37,0.012803989752632219,15
SSA,2,35,38,0.010243191802105775,15
SSA,2,35,39,0.007682393851579331,15
SSA,2,40,40,0.011374862235986046,15
SSA,2,40,41,0.009749881916559469,15
SSA,2,40,42,0.00812490159713289,15
SSA,2,40,43,0.0064999212777063125,15
SSA,2,40,44,0.0048749409582797346,15
SSA,2,45,45,0.007167941095040226,15
SSA,2,45,46,0.006143949510034479,15
SSA,2,45,47,0.005119957925028733,15
SSA,2,45,48,0.004095966340022987,15
SSA,2,45,49,0.0030719747550172396,15
SSA,2,50,50,0.004669850031053101,15
SSA,2,50,51,0.0040027285980455156,15
SSA,2,50,52,0.0033356071650379295,15
SSA,2,50,53,0.0026684857320303434,15
SSA,2,50,54,0.0020013642990227578,15
SSA,2,55,55,0.0030195257062966534,15
SSA,2,55,56,0.0025881648911114173,15
SSA,2,55,57,0.002156804075926181,15
SSA,2,55,58,0.001725443260740945,15
SSA,2,55,59,0.0012940824455557086,15
SSA,2,60,60,0.0018515392759845444,15
SSA,2,60,61,0.0015870336651296094,15
SSA,2,60,62,0.0013225280542746745,15
SSA,2,60,63,0.0010580224434197396,15
SSA,2,60,64,0.0007935168325648047,15
SSA,2,65,65,0.0011200215683431981,15
SSA,2,65,66,0.0009600184871513128,15
SSA,2,65,67,0.0008000154059594273,15
SSA,2,65,68,0.0006400123247675418,15
SSA,2,65,69,0.0004800092435756564,15
SSA,2,70,70,0.0016937568064902503,15
SSA,2,70,71,0.0014517915484202146,15
SSA,2,70,72,0.0012098262903501788,15
SSA,2,70,73,0.0009678610322801431,15
SSA,2,70,74,0.0007258957742101073,15
SSA,2,75,75,0.0,15
SSA,2,75,76,0.0,15
SSA,2,75,77,0.0,15
SSA,2,75,78,0.0,15
SSA,2,75,79,0.0,15
SSA,2,80,80,0.0,15
SSA,2,80,81,0.0,15
SSA,2,80,82,0.0,15
SSA,2,80,83,0.0,15
SSA,2,80,84,0.0,15
SSA,2,85,85,0.0,15
SSA,2,85,86,0.0,15
SSA,2,85,87,0.0,15
SSA,2,85,88,0.0,15
SSA,2,85,89,0.0,15
SSA,2,90,90,0.0,15
SSA,2,90,91,0.0,15
SSA,2,90,92,0.0,15
SSA,2,90,93,0.0,15
SSA,2,90,94,0.0,15
SSA,2,95,95,0.0,15
SSA,2,95,96,0.0,15
SSA,2,95,97,0.0,15
SSA,2,95,98,0.0,15
SSA,2,95,99,0.0,15
SSA,2,100,100,0.0,15
SSA,2,100,101,0.0,15
SSA,2,100,102,0.0,15
SSA,2,100,103,0.0,15
SSA,2,100,104,0.0,15
SSA,2,105,105,0.0,15
SSA,2,105,106,0.0,15
SSA,2,105,107,0.0,15
SSA,2,105,108,0.0,15
SSA,2,105,109,0.0,15
SSA,2,110,110,0.0,15
SSA,2,110,111,0.0,15
SSA,2,110,112,0.0,15
SSA,2,110,113,0.0,15
SSA,2,110,114,0.0,15
SSA,2,115,115,0.0,15
SSA,2,115,116,0.0,15
SSA,2,115,117,0.0,15
SSA,2,115,118,0.0,15
SSA,2,115,119,0.0,15
SSA,2,120,120,0.0,15
SSA,3,0,0,0.05380184949928517,15
SSA,3,0,1,0.05380184949928517,15
SSA,3,0,2,0.04138603807637321,15
SSA,3,0,3,0.03310883046109857,15
SSA,3,0,4,0.02483162284582393,15
SSA,3,5,5,0.02728286439585162,15
SSA,3,5,6,0.023385312339301387,15
SSA,3,5,7,0.019487760282751156,15
SSA,3,5,8,0.015590208226200924,15
SSA,3,5,9,0.011692656169650694,15
SSA,3,10,10,0.000983718903956531,15
SSA,3,10,11,0.0008431876319627406,15
SSA,3,10,12,0.0007026563599689506,15
SSA,3,10,13,0.0005621250879751605,15
SSA,3,10,14,0.0004215938159813703,15
SSA,3,15,15,0.014858580772346449,15
SSA,3,15,16,0.012735926376296957,15
SSA,3,15,17,0.010613271980247464,15
SSA,3,15,18,0.00849061758419797,15
SSA,3,15,19,0.0063679631881484785,15
SSA,3,20,20,0.05174670688258537,15
SSA,3,20,21,0.044354320185073175,15
SSA,3,20,22,0.03696193348756098,15
SSA,3,20,23,0.029569546790048785,15
SSA,3,20,24,0.022177160092536587,15
SSA,3,25,25,0.049152639179597044,15
SSA,3,25,26,0.04213083358251175,15
SSA,3,25,27,0.03510902798542646,15
SSA,3,25,28,0.028087222388341167,15
SSA,3,25,29,0.021065416791255873,15
SSA,3,30,30,0.031055307759975052,15
SSA,3,30,31,0.026618835222835757,15
SSA,3,30,32,0.022182362685696465,15
SSA,3,30,33,0.017745890148557174,15
SSA,3,30,34,0.013309417611417879,15
SSA,3,35,35,0.01897959470974874,15
SSA,3,35,36,0.01626822403692749,15
SSA,3,35,37,0.013556853364106242,15
SSA,3,35,38,0.010845482691284995,15
SSA,3,35,39,0.008134112018463745,15
SSA,3,40,40,0.010575228448271187,15
SSA,3,40,41,0.009064481527089588,15
SSA,3,40,42,0.00755373460590799,15
SSA,3,40,43,0.006042987684726392,15
SSA,3,40,44,0.004532240763544794,15
SSA,3,45,45,0.006676249341867696,15
SSA,3,45,46,0.005722499435886597,15
SSA,3,45,47,0.004768749529905497,15
SSA,3,45,48,0.0038149996239243977,15
SSA,3,45,49,0.0028612497179432983,15
SSA,3,50,50,0.004314640363476631,15
SSA,3,50,51,0.0036982631686942554,15
SSA,3,50,52,0.0030818859739118794,15
SSA,3,50,53,0.0024655087791295035,15
SSA,3,50,54,0.0018491315843471277,15
SSA,3,55,55,0.0025490930570251117,15
SSA,3,55,56,0.0021849369060215245,15
SSA,3,55,57,0.001820780755017937,15
SSA,3,55,58,0.0014566246040143495,15
SSA,3,55,59,0.0010924684530107622,15
SSA,3,60,60,0.001492005540820394,15
SSA,3,60,61,0.001278861892131766,15
SSA,3,60,62,0.0010657182434431385,15
SSA,3,60,63,0.0008525745947545108,15
SSA,3,60,64,0.000639430946065883,15
SSA,3,65,65,0.0009345069521105418,15
SSA,3,65,66,0.0008010059589518929,15
SSA,3,65,67,0.0006675049657932441,15
SSA,3,65,68,0.0005340039726345953,15
SSA,3,65,69,0.00040050297947594643,15
SSA,3,70,70,0.0014584103854452892,15
SSA,3,70,71,0.0012500660446673906,15
SSA,3,70,72,0.0010417217038894923,15
SSA,3,70,73,0.0008333773631115938,15
SSA,3,70,74,0.0006250330223336953,15
SSA,3,75,75,0.0,15
SSA,3,75,76,0.0,15
SSA,3,75,77,0.0,15
SSA,3,75,78,0.0,15
SSA,3,75,79,0.0,15
SSA,3,80,80,0.0,15
SSA,3,80,81,0.0,15
SSA,3,80,82,0.0,15
SSA,3,80,83,0.0,15
SSA,3,80,84,0.0,15
SSA,3,85,85,0.0,15
SSA,3,85,86,0.0,15
SSA,3,85,87,0.0,15
SSA,3,85,88,0.0,15
SSA,3,85,89,0.0,15
SSA,3,90,90,0.0,15
SSA,3,90,91,0.0,15
SSA,3,90,92,0.0,15
SSA,3,90,93,0.0,15
SSA,3,90,94,0.0,15
SSA,3,95,95,0.0,15
SSA,3,95,96,0.0,15
SSA,3,95,97,0.0,15
SSA,3,95,98,0.0,15
SSA,3,95,99,0.0,15
SSA,3,100,100,0.0,15
SSA,3,100,101,0.0,15
SSA,3,100,102,0.0,15
SSA,3,100,103,0.0,15
SSA,3,100,104,0.0,15
SSA,3,105,105,0.0,15
SSA,3,105,106,0.0,15
SSA,3,105,107,0.0,15
SSA,3,105,108,0.0,15
SSA,3,105,109,0.0,15
SSA,3,110,110,0.0,15
SSA,3,110,111,0.0,15
SSA,3,110,112,0.0,15
SSA,3,110,113,0.0,15
SSA,3,110,114,0.0,15
SSA,3,115,115,0.0,15
SSA,3,115,116,0.0,15
SSA,3,115,117,0.0,15
SSA,3,115,118,0.0,15
SSA,3,115,119,0.0,15
SSA,3,120,120,0.0,15
SSA,4,0,0,0.03286011113438261,15
SSA,4,0,1,0.03286011113438261,15
SSA,4,0,2,0.0252770085649097,15
SSA,4,0,3,0.02022160685192776,15
SSA,4,0,4,0.015166205138945819,15
SSA,4,5,5,0.016663329689509763,15
SSA,4,5,6,0.014282854019579795,15
SSA,4,5,7,0.01190237834964983,15
SSA,4,5,8,0.009521902679719864,15
SSA,4,5,9,0.007141427009789898,15
SSA,4,10,10,0.0006008178679700244,15
SSA,4,10,11,0.0005149867439743066,15
SSA,4,10,12,0.00042915561997858883,15
SSA,4,10,13,0.0003433244959828711,15
SSA,4,10,14,0.0002574933719871533,15
SSA,4,15,15,0.020618830105460565,15
SSA,4,15,16,0.017673282947537627,15
SSA,4,15,17,0.01472773578961469,15
SSA,4,15,18,0.011782188631691752,15
SSA,4,15,19,0.008836641473768815,15
SSA,4,20,20,0.061035994821194824,15
SSA,4,20,21,0.05231656698959557,15
SSA,4,20,22,0.043597139157996304,15
SSA,4,20,23,0.03487771132639704,15
SSA,4,20,24,0.026158283494797784,15
SSA,4,25,25,0.059368515619879686,15
SSA,4,25,26,0.05088729910275402,15
SSA,4,25,27,0.04240608258562835,15
SSA,4,25,28,0.03392486606850268,15
SSA,4,25,29,0.02544364955137701,15
SSA,4,30,30,0.03754940271844898,15
SSA,4,30,31,0.032185202330099125,15
SSA,4,30,32,0.026821001941749273,15
SSA,4,30,33,0.021456801553399418,15
SSA,4,30,34,0.016092601165049562,15
SSA,4,35,35,0.021159955135464127,15
SSA,4,35,36,0.018137104401826393,15
SSA,4,35,37,0.015114253668188662,15
SSA,4,35,38,0.012091402934550929,15
SSA,4,35,39,0.009068552200913196,15
SSA,4,40,40,0.011709700548777157,15
SSA,4,40,41,0.010036886184666135,15
SSA,4,40,42,0.008364071820555112,15
SSA,4,40,43,0.00669125745644409,15
SSA,4,40,44,0.0050184430923330674,15
SSA,4,45,45,0.00639904836711678,15
SSA,4,45,46,0.005484898600385811,15
SSA,4,45,47,0.0045707488336548426,15
SSA,4,45,48,0.003656599066923874,15
SSA,4,45,49,0.0027424493001929054,15
SSA,4,50,50,0.0038432802450405553,15
SSA,4,50,51,0.0032942402100347616,15
SSA,4,50,52,0.002745200175028968,15
SSA,4,50,53,0.0021961601400231744,15
SSA,4,50,54,0.0016471201050173808,15
SSA,4,55,55,0.0023034526868811484,15
SSA,4,55,56,0.0019743880173266983,15
SSA,4,55,57,0.0016453233477722487,15
SSA,4,55,58,0.001316258678217799,15
SSA,4,55,59,0.0009871940086633492,15
SSA,4,60,60,0.0013693648983851914,15
SSA,4,60,61,0.0011737413414730214,15
SSA,4,60,62,0.000978117784560851,15
SSA,4,60,63,0.0007824942276486808,15
SSA,4,60,64,0.0005868706707365107,15
SSA,4,65,65,0.0008298682532543372,15
SSA,4,65,66,0.0007113156456465747,15
SSA,4,65,67,0.0005927630380388123,15
SSA,4,65,68,0.0004742104304310498,15
SSA,4,65,69,0.00035565782282328737,15
SSA,4,70,70,0.0011606270517430177,15
SSA,4,70,71,0.0009948231872083009,15
SSA,4,70,72,0.000829019322673584,15
SSA,4,70,73,0.0006632154581388672,15
SSA,4,70,74,0.0004974115936041503,15
SSA,4,75,75,0.0,15
SSA,4,75,76,0.0,15
SSA,4,75,77,0.0,15
SSA,4,75,78,0.0,15
SSA,4,75,79,0.0,15
SSA,4,80,80,0.0,15
SSA,4,80,81,0.0,15
SSA,4,80,82,0.0,15
SSA,4,80,83,0.0,15
SSA,4,80,84,0.0,15
SSA,4,85,85,0.0,15
SSA,4,85,86,0.0,15
SSA,4,85,87,0.0,15
SSA,4,85,88,0.0,15
SSA,4,85,89,0.0,15
SSA,4,90,90,0.0,15
SSA,4,90,91,0.0,15
SSA,4,90,92,0.0,15
SSA,4,90,93,0.0,15
SSA,4,90,94,0.0,15
SSA,4,95,95,0.0,15
SSA,4,95,96,0.0,15
SSA,4,95,97,0.0,15
SSA,4,95,98,0.0,15
SSA,4,95,99,0.0,15
SSA,4,100,100,0.0,15
SSA,4,100,101,0.0,15
SSA,4,100,102,0.0,15
SSA,4,100,103,0.0,15
SSA,4,100,104,0.0,15
SSA,4,105,105,0.0,15
SSA,4,105,106,0.0,15
SSA,4,105,107,0.0,15
SSA,4,105,108,0.0,15
SSA,4,105,109,0.0,15
SSA,4,110,110,0.0,15
SSA,4,110,111,0.0,15
SSA,4,110,112,0.0,15
SSA,4,110,113,0.0,15
SSA,4,110,114,0.0,15
SSA,4,115,115,0.0,15
SSA,4,115,116,0.0,15
SSA,4,115,117,0.0,15
SSA,4,115,118,0.0,15
SSA,4,115,119,0.0,15
SSA,4,120,120,0.0,15
SSA,5,0,0,0.01184788256049961,15
SSA,5,0,1,0.01184788256049961,15
SSA,5,0,2,0.009113755815768931,15
SSA,5,0,3,0.0072910046526151445,15
SSA,5,0,4,0.005468253489461359,15
SSA,5,5,5,0.006008049468269318,15
SSA,5,5,6,0.005149756687087987,15
SSA,5,5,7,0.004291463905906656,15
SSA,5,5,8,0.0034331711247253247,15
SSA,5,5,9,0.0025748783435439937,15
SSA,5,10,10,0.00021662798128854695,15
SSA,5,10,11,0.00018568112681875454,15
SSA,5,10,12,0.0001547342723489621,15
SSA,5,10,13,0.00012378741787916968,15
SSA,5,10,14,9.284056340937727e-5,15
SSA,5,15,15,0.027005943983090808,15
SSA,5,15,16,0.02314795198550641,15
SSA,5,15,17,0.019289959987922007,15
SSA,5,15,18,0.015431967990337605,15
SSA,5,15,19,0.011573975992753205,15
SSA,5,20,20,0.07100777693540641,15
SSA,5,20,21,0.06086380880177693,15
SSA,5,20,22,0.05071984066814744,15
SSA,5,20,23,0.04057587253451796,15
SSA,5,20,24,0.030431904400888464,15
SSA,5,25,25,0.06000873258140136,15
SSA,5,25,26,0.05143605649834403,15
SSA,5,25,27,0.042863380415286687,15
SSA,5,25,28,0.034290704332229346,15
SSA,5,25,29,0.025718028249172013,15
SSA,5,30,30,0.03961567203351976,15
SSA,5,30,31,0.033956290314445504,15
SSA,5,30,32,0.028296908595371255,15
SSA,5,30,33,0.022637526876297005,15
SSA,5,30,34,0.016978145157222752,15
SSA,5,35,35,0.024808273026000634,15
SSA,5,35,36,0.021264234022286256,15
SSA,5,35,37,0.01772019501857188,15
SSA,5,35,38,0.014176156014857505,15
SSA,5,35,39,0.010632117011143128,15
SSA,5,40,40,0.015278141656758244,15
SSA,5,40,41,0.013095549991507067,15
SSA,5,40,42,0.010912958326255889,15
SSA,5,40,43,0.00873036666100471,15
SSA,5,40,44,0.006547774995753534,15
SSA,5,45,45,0.009275095861970086,15
SSA,5,45,46,0.00795008216740293,15
SSA,5,45,47,0.006625068472835775,15
SSA,5,45,48,0.00530005477826862,15
SSA,5,45,49,0.003975041083701465,15
SSA,5,50,50,0.005519623179567135,15
SSA,5,50,51,0.004731105582486115,15
SSA,5,50,52,0.003942587985405096,15
SSA,5,50,53,0.003154070388324077,15
SSA,5,50,54,0.0023655527912430576,15
SSA,5,55,55,0.0033708905415276683,15
SSA,5,55,56,0.0028893347498808583,15
SSA,5,55,57,0.0024077789582340487,15
SSA,5,55,58,0.001926223166587239,15
SSA,5,55,59,0.0014446673749404291,15
SSA,5,60,60,0.0020667726360978633,15
SSA,5,60,61,0.001771519402369597,15
SSA,5,60,62,0.0014762661686413309,15
SSA,5,60,63,0.0011810129349130647,15
SSA,5,60,64,0.0008857597011847986,15
SSA,5,65,65,0.0012471937827799612,15
SSA,5,65,66,0.0010690232423828238,15
SSA,5,65,67,0.0008908527019856865,15
SSA,5,65,68,0.0007126821615885493,15
SSA,5,65,69,0.0005345116211914119,15
SSA,5,70,70,0.0018119481902458062,15
SSA,5,70,71,0.0015530984487821197,15
SSA,5,70,72,0.001294248707318433,15
SSA,5,70,73,0.0010353989658547463,15
SSA,5,70,74,0.0007765492243910598,15
SSA,5,75,75,0.0,15
SSA,5,75,76,0.0,15
SSA,5,75,77,0.0,15
SSA,5,75,78,0.0,15
SSA,5,75,79,0.0,15
SSA,5,80,80,0.0,15
SSA,5,80,81,0.0,15
SSA,5,80,82,0.0,15
SSA,5,80,83,0.0,15
SSA,5,80,84,0.0,15
SSA,5,85,85,0.0,15
SSA,5,85,86,0.0,15
SSA,5,85,87,0.0,15
SSA,5,85,88,0.0,15
SSA,5,85,89,0.0,15
SSA,5,90,90,0.0,15
SSA,5,90,91,0.0,15
SSA,5,90,92,0.0,15
SSA,5,90,93,0.0,15
SSA,5,90,94,0.0,15
SSA,5,95,95,0.0,15
SSA,5,95,96,0.0,15
SSA,5,95,97,0.0,15
SSA,5,95,98,0.0,15
SSA,5,95,99,0.0,15
SSA,5,100,100,0.0,15
SSA,5,100,101,0.0,15
SSA,5,100,102,0.0,15
SSA,5,100,103,0.0,15
SSA,5,100,104,0.0,15
SSA,5,105,105,0.0,15
SSA,5,105,106,0.0,15
SSA,5,105,107,0.0,15
SSA,5,105,108,0.0,15
SSA,5,105,109,0.0,15
SSA,5,110,110,0.0,15
SSA,5,110,111,0.0,15
SSA,5,110,112,0.0,15
SSA,5,110,113,0.0,15
SSA,5,110,114,0.0,15
SSA,5,115,115,0.0,15
SSA,5,115,116,0.0,15
SSA,5,115,117,0.0,15
SSA,5,115,118,0.0,15
SSA,5,115,119,0.0,15
SSA,5,120,120,0.0,15
SIS,1,0,0,0.1531003709442546,16
SIS,1,0,1,0.1531003709442546,16
SIS,1,0,2,0.11776951611096506,16
SIS,1,0,3,0.09421561288877205,16
SIS,1,0,4,0.07066170966657903,16
SIS,1,5,5,0.0047571491074706335,16
SIS,1,5,6,0.004077556377831972,16
SIS,1,5,7,0.0033979636481933097,16
SIS,1,5,8,0.0027183709185546476,16
SIS,1,5,9,0.002038778188915986,16
SIS,1,10,10,0.00017430843040918594,16
SIS,1,10,11,0.00014940722606501653,16
SIS,1,10,12,0.0001245060217208471,16
SIS,1,10,13,9.960481737667768e-5,16
SIS,1,10,14,7.470361303250827e-5,16
SIS,1,15,15,0.007079921628552086,16
SIS,1,15,16,0.006068504253044645,16
SIS,1,15,17,0.005057086877537204,16
SIS,1,15,18,0.004045669502029763,16
SIS,1,15,19,0.0030342521265223224,16
SIS,1,20,20,0.02726416417942901,16
SIS,1,20,21,0.02336928358236772,16
SIS,1,20,22,0.019474402985306435,16
SIS,1,20,23,0.015579522388245148,16
SIS,1,20,24,0.01168464179118386,16
SIS,1,25,25,0.027368536292936962,16
SIS,1,25,26,0.02345874539394597,16
SIS,1,25,27,0.019548954494954973,16
SIS,1,25,28,0.015639163595963977,16
SIS,1,25,29,0.011729372696972985,16
SIS,1,30,30,0.018935881353271185,16
SIS,1,30,31,0.016230755445661015,16
SIS,1,30,32,0.013525629538050846,16
SIS,1,30,33,0.010820503630440678,16
SIS,1,30,34,0.008115377722830507,16
SIS,1,35,35,0.011509600141874694,16
SIS,1,35,36,0.00986537155017831,16
SIS,1,35,37,0.008221142958481925,16
SIS,1,35,38,0.00657691436678554,16
SIS,1,35,39,0.004932685775089155,16
SIS,1,40,40,0.0072501548782959585,16
SIS,1,40,41,0.006214418467110822,16
SIS,1,40,42,0.005178682055925685,16
SIS,1,40,43,0.004142945644740548,16
SIS,1,40,44,0.003107209233555411,16
SIS,1,45,45,0.004179958303644169,16
SIS,1,45,46,0.003582821403123573,16
SIS,1,45,47,0.0029856845026029776,16
SIS,1,45,48,0.002388547602082382,16
SIS,1,45,49,0.0017914107015617865,16
SIS,1,50,50,0.002567640506839613,16
SIS,1,50,51,0.0022008347201482397,16
SIS,1,50,52,0.0018340289334568664,16
SIS,1,50,53,0.0014672231467654931,16
SIS,1,50,54,0.0011004173600741198,16
SIS,1,55,55,0.0015502067790531394,16
SIS,1,55,56,0.0013287486677598338,16
SIS,1,55,57,0.0011072905564665282,16
SIS,1,55,58,0.0008858324451732225,16
SIS,1,55,59,0.0006643743338799169,16
SIS,1,60,60,0.0009377863335473212,16
SIS,1,60,61,0.0008038168573262752,16
SIS,1,60,62,0.0006698473811052294,16
SIS,1,60,63,0.0005358779048841836,16
SIS,1,60,64,0.0004019084286631376,16
SIS,1,65,65,0.0005977025741326156,16
SIS,1,65,66,0.0005123164921136704,16
SIS,1,65,67,0.0004269304100947254,16
SIS,1,65,68,0.0003415443280757803,16
SIS,1,65,69,0.0002561582460568352,16
SIS,1,70,70,0.0009496669351921824,16
SIS,1,70,71,0.0008140002301647277,16
SIS,1,70,72,0.0006783335251372731,16
SIS,1,70,73,0.0005426668201098185,16
SIS,1,70,74,0.00040700011508236386,16
SIS,1,75,75,0.0,16
SIS,1,75,76,0.0,16
SIS,1,75,77,0.0,16
SIS,1,75,78,0.0,16
SIS,1,75,79,0.0,16
SIS,1,80,80,0.0,16
SIS,1,80,81,0.0,16
SIS,1,80,82,0.0,16
SIS,1,80,83,0.0,16
SIS,1,80,84,0.0,16
SIS,1,85,85,0.0,16
SIS,1,85,86,0.0,16
SIS,1,85,87,0.0,16
SIS,1,85,88,0.0,16
SIS,1,85,89,0.0,16
SIS,1,90,90,0.0,16
SIS,1,90,91,0.0,16
SIS,1,90,92,0.0,16
SIS,1,90,93,0.0,16
SIS,1,90,94,0.0,16
SIS,1,95,95,0.0,16
SIS,1,95,96,0.0,16
SIS,1,95,97,0.0,16
SIS,1,95,98,0.0,16
SIS,1,95,99,0.0,16
SIS,1,100,100,0.0,16
SIS,1,100,101,0.0,16
SIS,1,100,102,0.0,16
SIS,1,100,103,0.0,16
SIS,1,100,104,0.0,16
SIS,1,105,105,0.0,16
SIS,1,105,106,0.0,16
SIS,1,105,107,0.0,16
SIS,1,105,108,0.0,16
SIS,1,105,109,0.0,16
SIS,1,110,110,0.0,16
SIS,1,110,111,0.0,16
SIS,1,110,112,0.0,16
SIS,1,110,113,0.0,16
SIS,1,110,114,0.0,16
SIS,1,115,115,0.0,16
SIS,1,115,116,0.0,16
